Latitude (decimal degrees): 50.846
Longitude (decimal degrees): 4.343
Elevation (m): 21.0
month,year
1,2020
2,2015
3,2006
4,2008
5,2008
6,2011
7,2017
8,2011
9,2011
10,2006
11,2019
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20061030:0700,8.86,98.55,38.0,80.38,31.0,347.25,2.07,169.0,102075.0
20061030:0800,9.6,95.2,131.0,158.89,96.0,326.25,2.07,180.0,102095.0
20061030:0900,10.64,86.8,281.0,552.29,101.0,322.6,3.03,184.0,102056.0
20061030:1000,11.73,80.75,370.0,677.9,101.0,308.5,3.45,188.0,101956.0
20061030:1100,12.96,75.25,399.0,661.01,116.0,296.35,3.59,196.0,101866.0
20061030:1200,13.89,70.65,401.0,732.5,95.0,293.45,3.66,205.0,101776.0
20061030:1300,14.4,67.95,331.0,619.62,104.0,298.5,3.79,212.0,101706.0
20061030:1400,14.52,67.8,239.0,565.84,82.0,301.2,3.72,215.0,101627.0
20061030:1500,14.2,70.65,0.0,0.0,0.0,301.75,3.1,217.0,101577.0
20061030:1600,13.16,75.8,0.0,0.0,0.0,301.55,2.76,212.0,101527.0
20061030:1700,11.83,82.15,0.0,-0.0,0.0,298.85,2.83,201.0,101467.0
20061030:1800,11.07,86.15,0.0,-0.0,0.0,296.15,3.17,195.0,101447.0
20061030:1900,11.04,86.95,0.0,-0.0,0.0,296.75,3.31,206.0,101407.0
20061030:2000,10.8,88.35,0.0,-0.0,0.0,299.25,3.45,204.0,101337.0
20061030:2100,10.57,89.55,0.0,-0.0,0.0,298.85,3.52,203.0,101277.0
20061030:2200,10.48,89.9,0.0,-0.0,0.0,303.3,3.52,205.0,101218.0
20061030:2300,10.43,90.15,0.0,-0.0,0.0,304.25,3.66,212.0,101188.0
20061031:0000,10.26,91.0,0.0,-0.0,0.0,298.1,3.79,213.0,101148.0
20061031:0100,10.05,91.7,0.0,-0.0,0.0,293.15,3.93,213.0,101088.0
20061031:0200,9.95,92.05,0.0,-0.0,0.0,293.45,4.07,213.0,101008.0
20061031:0300,10.0,92.1,0.0,-0.0,0.0,301.75,4.28,211.0,100898.0
20061031:0400,10.06,92.15,0.0,-0.0,0.0,304.05,4.34,210.0,100799.0
20061031:0500,10.37,91.1,0.0,-0.0,0.0,320.1,4.48,213.0,100719.0
20061031:0600,10.73,90.2,0.0,-0.0,0.0,332.8,4.62,215.0,100639.0
20061031:0700,11.01,92.25,37.0,97.05,29.0,349.0,4.97,215.0,100609.0
20061031:0800,11.76,90.85,141.0,236.74,90.0,360.2,4.97,215.0,100579.0
20061031:0900,12.36,90.05,52.0,0.0,52.0,368.3,5.17,215.0,100519.0
20061031:1000,13.15,89.1,85.0,0.0,85.0,370.0,6.69,225.0,100479.0
20061031:1100,13.84,87.95,62.0,0.0,62.0,375.6,7.1,231.0,100410.0
20061031:1200,14.21,87.9,41.0,0.0,41.0,371.95,6.34,242.0,100390.0
20061031:1300,14.31,87.25,237.0,191.0,168.0,374.45,6.76,258.0,100320.0
20061031:1400,14.38,78.4,124.0,40.37,113.0,347.85,6.62,263.0,100280.0
20061031:1500,13.43,72.05,64.0,45.96,57.0,336.85,6.28,268.0,100330.0
20061031:1600,11.81,67.12,0.0,0.0,0.0,339.21,6.35,268.0,100430.0
20061031:1700,11.57,68.29,0.0,-0.0,0.0,340.28,6.06,256.0,100469.0
20061031:1800,11.33,69.47,0.0,-0.0,0.0,341.35,5.78,259.0,100519.0
20061031:1900,11.09,70.64,0.0,-0.0,0.0,342.43,5.49,276.0,100599.0
20061031:2000,10.85,71.81,0.0,-0.0,0.0,343.5,5.21,307.0,100709.0
20061031:2100,10.61,72.98,0.0,-0.0,0.0,344.57,4.93,316.0,100868.0
20061031:2200,10.36,74.15,0.0,-0.0,0.0,345.64,4.64,316.0,100988.0
20061031:2300,10.12,75.32,0.0,-0.0,0.0,346.71,4.36,315.0,101078.0
20191101:0000,9.88,76.5,0.0,-0.0,0.0,347.78,4.07,152.0,101317.0
20191101:0100,9.64,77.67,0.0,-0.0,0.0,348.85,3.79,149.0,101228.0
20191101:0200,9.4,78.84,0.0,-0.0,0.0,349.93,3.51,152.0,101128.0
20191101:0300,9.16,80.01,0.0,-0.0,0.0,351.0,3.22,161.0,101058.0
20191101:0400,8.92,81.18,0.0,-0.0,0.0,352.07,2.94,166.0,100968.0
20191101:0500,8.68,82.35,0.0,-0.0,0.0,353.14,2.65,168.0,100878.0
20191101:0600,8.44,83.52,0.0,-0.0,0.0,354.21,2.37,171.0,100759.0
20191101:0700,8.2,84.7,7.0,0.0,7.0,355.28,2.09,175.0,100679.0
20191101:0800,9.8,92.0,51.0,0.0,51.0,346.9,3.66,176.0,100609.0
20191101:0900,10.6,92.5,81.0,0.0,81.0,347.85,3.79,180.0,100489.0
20191101:1000,11.16,93.95,64.0,0.0,64.0,353.25,4.07,184.0,100469.0
20191101:1100,11.7,94.55,249.0,122.05,198.0,351.9,4.21,187.0,100340.0
20191101:1200,12.23,94.3,282.0,228.23,189.0,359.05,4.41,182.0,100180.0
20191101:1300,12.33,92.7,101.0,0.0,101.0,360.2,5.17,182.0,100001.0
20191101:1400,12.45,88.85,21.0,0.0,21.0,363.65,5.86,185.0,99861.0
20191101:1500,12.43,87.65,51.0,13.55,49.0,366.35,6.21,192.0,99731.0
20191101:1600,12.4,89.45,0.0,0.0,0.0,367.9,6.0,197.0,99661.0
20191101:1700,12.44,92.0,0.0,-0.0,0.0,369.25,5.52,203.0,99612.0
20191101:1800,12.56,94.25,0.0,-0.0,0.0,372.35,4.76,201.0,99552.0
20191101:1900,13.29,96.15,0.0,-0.0,0.0,376.0,4.69,197.0,99482.0
20191101:2000,13.44,96.2,0.0,-0.0,0.0,378.3,4.62,194.0,99382.0
20191101:2100,13.38,96.75,0.0,-0.0,0.0,368.3,4.9,188.0,99292.0
20191101:2200,13.49,98.15,0.0,-0.0,0.0,375.4,5.52,198.0,99183.0
20191101:2300,14.09,97.0,0.0,-0.0,0.0,378.9,5.59,208.0,99103.0
20191102:0000,14.55,95.55,0.0,-0.0,0.0,381.6,5.72,207.0,98993.0
20191102:0100,14.55,94.8,0.0,-0.0,0.0,384.35,6.41,208.0,98933.0
20191102:0200,14.41,94.7,0.0,-0.0,0.0,383.35,6.55,208.0,98824.0
20191102:0300,14.33,94.45,0.0,-0.0,0.0,383.35,6.34,215.0,98794.0
20191102:0400,14.32,94.0,0.0,-0.0,0.0,382.35,6.62,227.0,98794.0
20191102:0500,14.02,92.0,0.0,-0.0,0.0,367.7,6.28,233.0,98784.0
20191102:0600,13.63,90.75,0.0,-0.0,0.0,373.9,6.41,235.0,98764.0
20191102:0700,13.8,88.05,6.0,0.0,6.0,378.9,6.28,231.0,98804.0
20191102:0800,13.33,87.0,42.0,0.0,42.0,362.5,6.21,228.0,98824.0
20191102:0900,13.04,82.35,106.0,3.22,105.0,353.25,7.1,226.0,98834.0
20191102:1000,12.27,84.55,227.0,115.31,183.0,354.2,6.41,217.0,98834.0
20191102:1100,12.64,84.55,363.0,518.43,149.0,338.6,6.34,208.0,98784.0
20191102:1200,13.53,76.65,384.0,688.29,107.0,307.75,7.72,204.0,98684.0
20191102:1300,13.5,73.05,261.0,293.22,158.0,305.05,8.07,204.0,98574.0
20191102:1400,13.78,68.65,146.0,98.95,120.0,313.15,8.83,202.0,98534.0
20191102:1500,13.56,64.6,62.0,48.97,55.0,304.05,8.83,204.0,98504.0
20191102:1600,13.26,63.65,0.0,-0.0,0.0,326.85,8.76,206.0,98514.0
20191102:1700,12.87,64.35,0.0,-0.0,0.0,334.35,8.48,207.0,98494.0
20191102:1800,12.43,66.35,0.0,-0.0,0.0,337.65,8.28,207.0,98474.0
20191102:1900,12.19,68.4,0.0,-0.0,0.0,311.2,7.24,202.0,98455.0
20191102:2000,11.98,69.8,0.0,-0.0,0.0,330.1,7.17,202.0,98445.0
20191102:2100,11.53,72.05,0.0,-0.0,0.0,319.1,6.76,202.0,98415.0
20191102:2200,11.02,75.05,0.0,-0.0,0.0,309.65,6.34,202.0,98375.0
20191102:2300,10.82,77.15,0.0,-0.0,0.0,318.55,5.93,199.0,98305.0
20191103:0000,10.58,80.5,0.0,-0.0,0.0,324.7,5.59,198.0,98295.0
20191103:0100,10.08,87.75,0.0,-0.0,0.0,332.45,5.03,198.0,98235.0
20191103:0200,10.01,89.9,0.0,-0.0,0.0,342.05,4.55,197.0,98175.0
20191103:0300,9.89,90.15,0.0,-0.0,0.0,328.35,4.21,197.0,98125.0
20191103:0400,9.86,90.4,0.0,-0.0,0.0,330.3,4.07,202.0,98135.0
20191103:0500,9.73,89.6,0.0,-0.0,0.0,327.0,3.45,199.0,98095.0
20191103:0600,9.69,90.0,0.0,-0.0,0.0,332.05,3.03,186.0,98065.0
20191103:0700,9.28,92.0,12.0,0.0,12.0,300.8,2.76,177.0,98105.0
20191103:0800,9.91,91.0,48.0,0.0,48.0,317.2,2.48,165.0,98105.0
20191103:0900,10.69,90.55,125.0,19.6,119.0,331.45,2.07,154.0,98105.0
20191103:1000,10.83,91.15,157.0,18.59,150.0,339.35,1.79,130.0,98095.0
20191103:1100,11.07,92.0,130.0,2.45,129.0,346.5,1.79,105.0,98056.0
20191103:1200,11.67,91.15,139.0,5.03,137.0,353.05,1.72,109.0,98036.0
20191103:1300,11.83,91.3,154.0,28.87,144.0,355.0,0.9,112.0,97996.0
20191103:1400,11.73,92.35,67.0,0.0,67.0,357.1,0.41,87.0,98006.0
20191103:1500,11.69,93.4,71.0,108.39,56.0,354.4,0.28,321.0,98056.0
20191103:1600,11.2,95.6,0.0,-0.0,0.0,357.7,1.52,283.0,98115.0
20191103:1700,10.91,95.95,0.0,-0.0,0.0,359.2,2.0,278.0,98185.0
20191103:1800,10.59,96.4,0.0,-0.0,0.0,352.3,2.28,258.0,98245.0
20191103:1900,10.57,95.75,0.0,-0.0,0.0,353.45,3.24,250.0,98315.0
20191103:2000,10.03,95.5,0.0,-0.0,0.0,323.75,3.45,238.0,98385.0
20191103:2100,9.55,93.55,0.0,-0.0,0.0,309.3,3.66,220.0,98415.0
20191103:2200,9.55,91.85,0.0,-0.0,0.0,325.1,4.28,214.0,98445.0
20191103:2300,9.62,92.4,0.0,-0.0,0.0,317.95,4.55,216.0,98445.0
20191104:0000,9.95,92.0,0.0,-0.0,0.0,330.1,4.69,220.0,98484.0
20191104:0100,10.03,91.5,0.0,-0.0,0.0,323.6,4.83,223.0,98504.0
20191104:0200,10.28,90.65,0.0,-0.0,0.0,339.55,4.83,218.0,98524.0
20191104:0300,10.3,89.2,0.0,-0.0,0.0,351.15,4.97,213.0,98534.0
20191104:0400,9.75,89.05,0.0,-0.0,0.0,317.55,5.03,207.0,98514.0
20191104:0500,9.38,89.3,0.0,-0.0,0.0,318.9,4.69,198.0,98484.0
20191104:0600,8.84,91.25,0.0,-0.0,0.0,300.0,4.55,190.0,98455.0
20191104:0700,8.75,91.45,29.0,109.32,22.0,307.95,4.34,175.0,98415.0
20191104:0800,9.33,91.4,124.0,203.78,84.0,333.95,4.07,171.0,98405.0
20191104:0900,9.73,92.75,65.0,0.0,65.0,348.45,3.66,192.0,98395.0
20191104:1000,10.25,92.3,106.0,0.0,106.0,354.2,3.93,218.0,98435.0
20191104:1100,11.29,85.05,133.0,2.48,132.0,331.45,5.52,233.0,98445.0
20191104:1200,11.98,83.8,240.0,129.93,189.0,319.9,4.97,224.0,98494.0
20191104:1300,12.71,82.2,222.0,175.67,162.0,312.0,4.62,216.0,98484.0
20191104:1400,12.78,81.45,204.0,442.08,92.0,306.75,3.79,208.0,98484.0
20191104:1500,12.33,80.85,50.0,22.4,47.0,301.75,4.07,202.0,98534.0
20191104:1600,11.16,83.25,0.0,-0.0,0.0,305.6,3.93,202.0,98534.0
20191104:1700,10.46,85.05,0.0,-0.0,0.0,315.85,3.66,196.0,98574.0
20191104:1800,9.85,86.45,0.0,-0.0,0.0,305.05,3.93,196.0,98624.0
20191104:1900,9.47,89.6,0.0,-0.0,0.0,294.45,3.66,202.0,98664.0
20191104:2000,9.21,89.8,0.0,-0.0,0.0,305.25,3.86,202.0,98704.0
20191104:2100,8.87,89.75,0.0,-0.0,0.0,299.45,4.0,206.0,98754.0
20191104:2200,8.6,89.6,0.0,-0.0,0.0,296.55,4.14,211.0,98804.0
20191104:2300,8.46,88.8,0.0,-0.0,0.0,298.3,4.07,212.0,98824.0
20191105:0000,8.34,87.8,0.0,-0.0,0.0,299.65,4.0,209.0,98913.0
20191105:0100,8.31,86.2,0.0,-0.0,0.0,312.2,4.0,206.0,98963.0
20191105:0200,7.98,85.55,0.0,-0.0,0.0,301.75,3.93,202.0,99003.0
20191105:0300,7.61,86.25,0.0,-0.0,0.0,295.6,3.86,197.0,99023.0
20191105:0400,7.33,87.7,0.0,-0.0,0.0,291.75,3.72,193.0,99063.0
20191105:0500,7.3,88.9,0.0,-0.0,0.0,298.65,3.66,191.0,99093.0
20191105:0600,7.22,90.5,0.0,-0.0,0.0,295.8,3.52,192.0,99133.0
20191105:0700,8.2,90.3,25.0,84.05,20.0,339.35,3.45,200.0,99193.0
20191105:0800,8.63,90.1,33.0,0.0,33.0,341.5,3.17,202.0,99253.0
20191105:0900,9.11,89.7,118.0,16.87,113.0,322.2,2.62,202.0,99302.0
20191105:1000,9.73,85.35,122.0,2.73,121.0,320.45,3.45,217.0,99342.0
20191105:1100,10.54,78.4,97.0,0.0,97.0,310.65,3.17,230.0,99392.0
20191105:1200,10.69,75.8,193.0,49.01,174.0,326.65,2.55,234.0,99402.0
20191105:1300,11.07,73.0,163.0,44.54,148.0,337.8,2.28,240.0,99422.0
20191105:1400,11.36,70.25,108.0,32.16,100.0,311.6,2.07,247.0,99452.0
20191105:1500,11.0,73.85,61.0,77.21,51.0,305.25,1.31,267.0,99482.0
20191105:1600,10.33,77.45,0.0,-0.0,0.0,305.6,1.31,299.0,99522.0
20191105:1700,9.25,85.6,0.0,-0.0,0.0,312.55,1.17,303.0,99562.0
20191105:1800,9.04,84.2,0.0,-0.0,0.0,311.6,0.69,265.0,99642.0
20191105:1900,6.63,96.15,0.0,-0.0,0.0,282.85,1.72,221.0,99671.0
20191105:2000,6.33,96.45,0.0,-0.0,0.0,293.85,1.72,227.0,99691.0
20191105:2100,5.84,96.7,0.0,-0.0,0.0,278.8,2.07,232.0,99731.0
20191105:2200,5.49,96.65,0.0,-0.0,0.0,271.1,2.21,236.0,99751.0
20191105:2300,5.47,96.4,0.0,-0.0,0.0,276.3,2.21,238.0,99771.0
20191106:0000,5.51,96.55,0.0,-0.0,0.0,278.8,2.21,237.0,99801.0
20191106:0100,5.81,96.8,0.0,-0.0,0.0,293.15,2.14,233.0,99791.0
20191106:0200,5.62,97.45,0.0,-0.0,0.0,280.75,2.21,234.0,99821.0
20191106:0300,5.38,96.3,0.0,-0.0,0.0,276.5,2.21,239.0,99811.0
20191106:0400,5.47,97.35,0.0,-0.0,0.0,291.35,2.07,248.0,99851.0
20191106:0500,5.72,97.95,0.0,-0.0,0.0,304.25,1.79,253.0,99871.0
20191106:0600,5.88,98.4,0.0,-0.0,0.0,308.5,1.72,263.0,99911.0
20191106:0700,7.39,97.55,8.0,0.0,8.0,347.65,1.52,332.0,100001.0
20191106:0800,7.96,97.15,69.0,16.05,66.0,342.85,1.52,340.0,100051.0
20191106:0900,8.67,93.2,91.0,3.43,90.0,347.45,1.66,349.0,100100.0
20191106:1000,9.26,87.05,64.0,0.0,64.0,346.9,1.66,338.0,100130.0
20191106:1100,9.62,85.1,90.0,0.0,90.0,343.8,1.79,314.0,100140.0
20191106:1200,9.7,84.95,58.0,0.0,58.0,346.1,1.66,301.0,100120.0
20191106:1300,9.59,85.75,143.0,24.09,135.0,342.45,1.38,280.0,100120.0
20191106:1400,9.48,85.75,76.0,4.09,75.0,328.55,1.79,267.0,100100.0
20191106:1500,9.23,86.25,16.0,0.0,16.0,325.1,1.79,268.0,100090.0
20191106:1600,8.54,89.3,0.0,-0.0,0.0,313.7,1.66,260.0,100090.0
20191106:1700,7.7,92.85,0.0,-0.0,0.0,310.25,1.79,235.0,100061.0
20191106:1800,6.9,95.45,0.0,-0.0,0.0,296.75,2.0,221.0,100080.0
20191106:1900,7.24,95.8,0.0,-0.0,0.0,309.45,1.79,211.0,100061.0
20191106:2000,7.01,96.35,0.0,-0.0,0.0,309.85,1.93,185.0,100001.0
20191106:2100,6.74,96.7,0.0,-0.0,0.0,302.55,2.07,181.0,99971.0
20191106:2200,6.25,97.05,0.0,-0.0,0.0,285.0,2.28,175.0,99921.0
20191106:2300,6.05,97.05,0.0,-0.0,0.0,284.6,2.48,166.0,99831.0
20191107:0000,6.17,96.4,0.0,-0.0,0.0,293.1,2.83,165.0,99751.0
20191107:0100,6.34,95.55,0.0,-0.0,0.0,302.2,2.97,162.0,99681.0
20191107:0200,6.61,95.15,0.0,-0.0,0.0,314.1,3.24,158.0,99592.0
20191107:0300,6.98,94.95,0.0,-0.0,0.0,322.6,3.52,162.0,99482.0
20191107:0400,7.49,94.35,0.0,-0.0,0.0,341.1,3.79,168.0,99412.0
20191107:0500,7.85,93.1,0.0,-0.0,0.0,345.15,3.72,164.0,99332.0
20191107:0600,7.99,92.2,0.0,-0.0,0.0,343.4,3.72,156.0,99223.0
20191107:0700,7.99,92.3,8.0,0.0,8.0,314.85,4.07,146.0,99163.0
20191107:0800,8.33,91.7,39.0,0.0,39.0,324.9,4.62,148.0,99123.0
20191107:0900,8.66,90.15,49.0,0.0,49.0,337.8,5.17,160.0,99083.0
20191107:1000,8.38,87.95,76.0,0.0,76.0,346.9,5.86,181.0,99053.0
20191107:1100,8.21,87.5,47.0,0.0,47.0,344.55,4.62,212.0,99103.0
20191107:1200,8.34,87.3,284.0,290.91,174.0,339.35,4.76,230.0,99173.0
20191107:1300,9.08,83.3,79.0,0.0,79.0,302.9,6.07,231.0,99272.0
20191107:1400,9.19,81.9,152.0,179.3,109.0,279.8,6.48,229.0,99372.0
20191107:1500,8.88,77.8,34.0,0.0,34.0,291.35,6.21,228.0,99452.0
20191107:1600,8.1,76.45,0.0,-0.0,0.0,276.3,5.17,222.0,99542.0
20191107:1700,7.54,76.35,0.0,-0.0,0.0,275.15,4.83,215.0,99642.0
20191107:1800,7.38,75.2,0.0,-0.0,0.0,286.9,4.69,212.0,99741.0
20191107:1900,6.85,80.55,0.0,-0.0,0.0,274.2,4.41,208.0,99761.0
20191107:2000,6.23,82.9,0.0,-0.0,0.0,258.55,4.0,202.0,99821.0
20191107:2100,5.73,84.2,0.0,-0.0,0.0,253.95,3.72,194.0,99861.0
20191107:2200,5.32,84.65,0.0,-0.0,0.0,252.6,3.52,187.0,99901.0
20191107:2300,4.9,85.4,0.0,-0.0,0.0,252.2,3.24,183.0,99881.0
20191108:0000,4.5,86.5,0.0,-0.0,0.0,252.95,3.1,180.0,99951.0
20191108:0100,4.32,87.15,0.0,-0.0,0.0,258.8,3.03,177.0,99971.0
20191108:0200,4.07,88.35,0.0,-0.0,0.0,255.85,2.97,174.0,99981.0
20191108:0300,3.82,89.5,0.0,-0.0,0.0,255.1,2.76,171.0,100021.0
20191108:0400,3.47,90.45,0.0,-0.0,0.0,253.95,2.55,166.0,100051.0
20191108:0500,3.22,91.1,0.0,-0.0,0.0,256.85,2.55,159.0,100070.0
20191108:0600,2.98,91.6,0.0,-0.0,0.0,256.45,2.55,155.0,100120.0
20191108:0700,2.63,93.05,18.0,65.15,15.0,248.55,2.48,162.0,100200.0
20191108:0800,3.33,92.5,142.0,478.53,57.0,248.75,2.0,165.0,100260.0
20191108:0900,5.31,86.75,267.0,740.92,58.0,251.25,1.93,176.0,100290.0
20191108:1000,7.07,81.95,333.0,684.11,92.0,254.9,1.86,190.0,100320.0
20191108:1100,8.42,78.35,366.0,693.7,100.0,258.35,1.79,209.0,100330.0
20191108:1200,9.3,74.65,377.0,843.47,62.0,261.45,1.66,230.0,100310.0
20191108:1300,9.78,71.45,306.0,702.81,79.0,264.55,1.59,252.0,100320.0
20191108:1400,9.8,70.95,172.0,314.25,98.0,275.35,1.59,279.0,100360.0
20191108:1500,9.4,73.8,65.0,153.98,47.0,276.9,1.31,299.0,100410.0
20191108:1600,8.61,78.55,0.0,-0.0,0.0,289.6,1.24,315.0,100469.0
20191108:1700,6.85,89.9,0.0,-0.0,0.0,269.95,1.03,308.0,100519.0
20191108:1800,6.03,89.35,0.0,-0.0,0.0,267.25,0.97,275.0,100549.0
20191108:1900,4.67,92.8,0.0,-0.0,0.0,284.6,1.72,233.0,100579.0
20191108:2000,4.23,93.35,0.0,-0.0,0.0,276.5,2.14,219.0,100599.0
20191108:2100,4.02,92.9,0.0,-0.0,0.0,268.4,2.34,215.0,100649.0
20191108:2200,4.1,91.95,0.0,-0.0,0.0,268.2,2.62,214.0,100649.0
20191108:2300,4.38,91.05,0.0,-0.0,0.0,275.35,2.97,216.0,100649.0
20191109:0000,4.46,91.05,0.0,-0.0,0.0,272.85,3.31,219.0,100629.0
20191109:0100,4.62,91.9,0.0,-0.0,0.0,281.75,3.45,221.0,100639.0
20191109:0200,4.61,93.25,0.0,-0.0,0.0,277.45,3.59,222.0,100649.0
20191109:0300,4.59,94.65,0.0,-0.0,0.0,276.9,3.72,225.0,100659.0
20191109:0400,4.59,95.65,0.0,-0.0,0.0,276.7,3.86,229.0,100659.0
20191109:0500,4.61,96.15,0.0,-0.0,0.0,279.8,3.86,234.0,100669.0
20191109:0600,4.58,96.5,0.0,-0.0,0.0,279.8,3.79,237.0,100659.0
20191109:0700,4.21,96.55,10.0,0.0,10.0,278.05,3.59,228.0,100679.0
20191109:0800,4.78,94.95,80.0,52.01,71.0,286.15,3.93,231.0,100679.0
20191109:0900,5.67,89.5,181.0,187.45,129.0,284.2,4.76,238.0,100689.0
20191109:1000,6.5,83.65,184.0,66.17,161.0,285.0,4.69,240.0,100689.0
20191109:1100,7.26,76.7,291.0,311.54,173.0,288.65,4.14,234.0,100639.0
20191109:1200,7.79,71.6,263.0,233.15,177.0,294.65,4.0,227.0,100569.0
20191109:1300,8.23,66.8,244.0,323.35,141.0,268.4,4.0,224.0,100539.0
20191109:1400,8.27,65.05,160.0,250.83,102.0,261.85,3.66,219.0,100509.0
20191109:1500,7.94,67.6,65.0,168.32,46.0,261.65,2.62,211.0,100469.0
20191109:1600,6.76,73.3,0.0,-0.0,0.0,266.45,2.28,194.0,100450.0
20191109:1700,5.63,79.3,0.0,-0.0,0.0,266.3,2.55,179.0,100450.0
20191109:1800,4.94,83.4,0.0,-0.0,0.0,263.95,2.76,172.0,100450.0
20191109:1900,4.16,93.65,0.0,-0.0,0.0,259.15,2.83,163.0,100430.0
20191109:2000,3.84,93.65,0.0,-0.0,0.0,255.5,2.83,162.0,100420.0
20191109:2100,3.46,93.4,0.0,-0.0,0.0,248.15,2.83,156.0,100410.0
20191109:2200,3.12,93.45,0.0,-0.0,0.0,247.95,2.76,144.0,100400.0
20191109:2300,2.76,93.7,0.0,-0.0,0.0,244.5,2.83,147.0,100390.0
20191110:0000,2.52,93.9,0.0,-0.0,0.0,241.4,2.9,149.0,100430.0
20191110:0100,2.48,93.95,0.0,-0.0,0.0,246.25,2.9,145.0,100450.0
20191110:0200,2.71,93.8,0.0,-0.0,0.0,264.35,2.69,138.0,100460.0
20191110:0300,2.99,93.55,0.0,-0.0,0.0,279.2,2.55,132.0,100460.0
20191110:0400,3.12,93.25,0.0,-0.0,0.0,284.2,2.41,123.0,100509.0
20191110:0500,2.86,93.65,0.0,-0.0,0.0,271.1,2.41,113.0,100569.0
20191110:0600,2.52,94.05,0.0,-0.0,0.0,262.6,2.41,105.0,100629.0
20191110:0700,2.04,94.05,0.0,0.0,0.0,247.75,2.62,104.0,100729.0
20191110:0800,2.77,93.2,137.0,498.44,53.0,251.6,2.34,104.0,100809.0
20191110:0900,4.56,88.9,251.0,648.87,74.0,250.1,2.21,106.0,100898.0
20191110:1000,6.33,83.5,326.0,682.39,92.0,251.05,2.07,105.0,100968.0
20191110:1100,7.72,79.85,372.0,775.1,82.0,256.65,1.72,96.0,100988.0
20191110:1200,8.71,77.35,365.0,798.7,74.0,259.55,1.52,85.0,100988.0
20191110:1300,9.31,75.6,301.0,716.15,76.0,259.55,1.52,80.0,100988.0
20191110:1400,9.45,75.25,203.0,616.55,63.0,260.1,1.59,70.0,101028.0
20191110:1500,8.88,79.6,73.0,302.89,40.0,258.35,1.59,55.0,101098.0
20191110:1600,7.3,85.35,0.0,-0.0,0.0,255.65,2.21,62.0,101138.0
20191110:1700,5.76,90.45,0.0,-0.0,0.0,252.4,2.21,68.0,101208.0
20191110:1800,4.65,93.45,0.0,-0.0,0.0,252.0,2.07,86.0,101208.0
20191110:1900,3.81,92.85,0.0,-0.0,0.0,254.3,2.14,124.0,101218.0
20191110:2000,3.61,93.3,0.0,-0.0,0.0,260.5,2.62,143.0,101138.0
20191110:2100,3.86,92.5,0.0,-0.0,0.0,261.25,2.69,160.0,101068.0
20191110:2200,3.9,92.2,0.0,-0.0,0.0,264.75,2.48,177.0,101098.0
20191110:2300,4.12,92.15,0.0,-0.0,0.0,279.0,2.83,174.0,101108.0
20191111:0000,4.37,92.15,0.0,-0.0,0.0,279.95,3.03,178.0,101038.0
20191111:0100,4.8,92.4,0.0,-0.0,0.0,295.85,3.03,196.0,100978.0
20191111:0200,5.06,92.05,0.0,-0.0,0.0,296.75,3.38,193.0,100948.0
20191111:0300,5.27,89.4,0.0,-0.0,0.0,306.4,3.86,191.0,100829.0
20191111:0400,5.32,86.55,0.0,-0.0,0.0,308.7,4.14,188.0,100689.0
20191111:0500,5.44,85.05,0.0,-0.0,0.0,312.75,4.55,183.0,100589.0
20191111:0600,5.59,84.8,0.0,-0.0,0.0,312.15,5.17,180.0,100460.0
20191111:0700,6.39,85.05,0.0,0.0,0.0,299.05,5.66,184.0,100370.0
20191111:0800,6.72,84.5,61.0,18.29,58.0,294.8,6.28,186.0,100290.0
20191111:0900,7.3,82.8,156.0,123.04,123.0,292.9,5.66,187.0,100210.0
20191111:1000,7.67,81.8,98.0,0.0,98.0,300.2,6.21,184.0,100140.0
20191111:1100,8.29,78.25,150.0,13.53,145.0,315.65,8.62,197.0,100041.0
20191111:1200,7.93,83.3,111.0,0.0,111.0,329.9,7.45,201.0,99951.0
20191111:1300,7.16,90.55,74.0,0.0,74.0,338.4,7.52,211.0,99911.0
20191111:1400,7.14,89.2,0.0,0.0,0.0,338.6,6.48,224.0,99891.0
20191111:1500,7.0,86.05,37.0,19.03,35.0,317.2,5.03,242.0,99871.0
20191111:1600,6.25,87.2,0.0,-0.0,0.0,299.65,4.28,251.0,99931.0
20191111:1700,5.48,89.85,0.0,-0.0,0.0,280.75,3.59,244.0,99981.0
20191111:1800,4.88,91.85,0.0,-0.0,0.0,270.15,3.59,226.0,100001.0
20191111:1900,4.99,89.3,0.0,-0.0,0.0,268.0,4.21,228.0,100041.0
20191111:2000,4.85,89.15,0.0,-0.0,0.0,270.9,4.21,223.0,100051.0
20191111:2100,4.55,89.75,0.0,-0.0,0.0,264.95,4.41,219.0,100061.0
20191111:2200,4.23,90.85,0.0,-0.0,0.0,254.15,4.69,218.0,100041.0
20191111:2300,4.21,91.55,0.0,-0.0,0.0,261.45,4.83,219.0,100061.0
20191112:0000,4.1,92.35,0.0,-0.0,0.0,258.35,4.76,219.0,100070.0
20191112:0100,4.09,93.2,0.0,-0.0,0.0,268.85,4.83,216.0,100021.0
20191112:0200,4.1,93.65,0.0,-0.0,0.0,270.7,4.76,212.0,100011.0
20191112:0300,4.27,93.1,0.0,-0.0,0.0,286.55,4.76,209.0,99961.0
20191112:0400,4.65,91.3,0.0,-0.0,0.0,317.55,4.83,208.0,99931.0
